lat,lon,datetime
116.320682,0,2008-11-12 04:25:52
116.320443,0,2008-11-12 04:25:57
116.320276,0,2008-11-12 04:26:02
116.320154,0,2008-11-12 04:26:07
116.320143,0,2008-11-12 04:26:12
116.320205,0,2008-11-12 04:26:17
116.320288,0,2008-11-12 04:26:22
116.320508,0,2008-11-12 04:26:27
116.320634,0,2008-11-12 04:26:32
116.320683,0,2008-11-12 04:26:37
116.320685,0,2008-11-12 04:26:42
116.320606,0,2008-11-12 04:26:47
116.320491,0,2008-11-12 04:26:52
116.320435,0,2008-11-12 04:26:57
116.320399,0,2008-11-12 04:27:02
116.320272,0,2008-11-12 04:27:07
116.320051,0,2008-11-12 04:27:12
116.320177,0,2008-11-12 04:27:17
116.320426,0,2008-11-12 04:27:22
116.320586,0,2008-11-12 04:27:27
116.320659,0,2008-11-12 04:27:32
116.320747,0,2008-11-12 04:27:37
116.320862,0,2008-11-12 04:27:42
116.320864,0,2008-11-12 04:27:47
116.320754,0,2008-11-12 04:27:52
116.320635,0,2008-11-12 04:27:57
116.320601,0,2008-11-12 04:28:02
116.320733,0,2008-11-12 04:28:07
116.320887,0,2008-11-12 04:28:12
116.320956,0,2008-11-12 04:28:17
116.320868,0,2008-11-12 04:28:22
116.320823,0,2008-11-12 04:28:27
116.320673,0,2008-11-12 04:28:32
116.320399,0,2008-11-12 04:28:37
116.3207,0,2008-11-12 04:28:42
116.320744,0,2008-11-12 04:28:47
116.321007,0,2008-11-12 04:28:52
116.321039,0,2008-11-12 04:28:57
116.321113,0,2008-11-12 04:29:02
116.321269,0,2008-11-12 04:29:07
116.321605,0,2008-11-12 04:29:12
116.323109,0,2008-11-12 04:32:52
116.323261,0,2008-11-12 04:32:57
116.323088,0,2008-11-12 04:33:02
116.323131,0,2008-11-12 04:33:07
116.323275,0,2008-11-12 04:33:12
116.323393,0,2008-11-12 04:33:17
116.323382,0,2008-11-12 04:33:22
116.323375,0,2008-11-12 04:33:27
116.323429,0,2008-11-12 04:33:32
116.323534,0,2008-11-12 04:33:37
116.3246,0,2008-11-12 04:44:09
116.324601,0,2008-11-12 04:44:14
116.324585,0,2008-11-12 04:44:19
116.321506,0,2008-11-12 04:52:19
116.321568,0,2008-11-12 04:52:24
116.321418,0,2008-11-12 04:52:29
116.321384,0,2008-11-12 04:52:34
116.321291,0,2008-11-12 04:52:39
116.321209,0,2008-11-12 04:52:44
116.32119,0,2008-11-12 04:52:49
116.321194,0,2008-11-12 04:52:54
116.321212,0,2008-11-12 04:52:59
116.321233,0,2008-11-12 04:53:04
116.32123,0,2008-11-12 04:53:07
116.32123,0,2008-11-12 04:53:10
116.321224,0,2008-11-12 04:53:12
116.321255,0,2008-11-12 04:53:17
116.321335,0,2008-11-12 04:55:32
116.321417,0,2008-11-12 04:55:38
116.321448,0,2008-11-12 04:55:43
116.321566,0,2008-11-12 04:55:48
116.321624,0,2008-11-12 04:55:53
116.321695,0,2008-11-12 04:55:58
116.321671,0,2008-11-12 04:56:03
116.321657,0,2008-11-12 04:56:08
116.321733,0,2008-11-12 04:56:13
116.321825,0,2008-11-12 04:56:18
116.32189,0,2008-11-12 04:56:23
116.321946,0,2008-11-12 04:56:28
116.321878,0,2008-11-12 04:56:33
116.321932,0,2008-11-12 04:56:38
116.321989,0,2008-11-12 04:56:43
116.322085,0,2008-11-12 04:56:48
116.322046,0,2008-11-12 04:56:53
116.321931,0,2008-11-12 04:56:58
116.321874,0,2008-11-12 04:57:03
116.321833,0,2008-11-12 04:57:08
116.321832,0,2008-11-12 04:57:13
116.321832,0,2008-11-12 04:57:16
116.321832,0,2008-11-12 04:57:18
116.321798,0,2008-11-12 04:57:23
116.321554,0,2008-11-12 05:00:34
116.321547,0,2008-11-12 05:00:39
116.321547,0,2008-11-12 05:00:42
116.321545,0,2008-11-12 05:00:44
116.321564,0,2008-11-12 05:00:49
116.321545,0,2008-11-12 05:00:54
116.321548,0,2008-11-12 05:00:59
116.321548,0,2008-11-12 05:01:02
116.321544,0,2008-11-12 05:01:04
116.321523,0,2008-11-12 05:01:09
116.321513,0,2008-11-12 05:01:14
116.321529,0,2008-11-12 05:01:19
116.321529,0,2008-11-12 05:01:22
116.321521,0,2008-11-12 05:01:24
116.321512,0,2008-11-12 05:01:29
116.321488,0,2008-11-12 05:01:34
116.321472,0,2008-11-12 05:01:39
116.321467,0,2008-11-12 05:01:44
116.321448,0,2008-11-12 05:01:49
116.321414,0,2008-11-12 05:01:54
116.321386,0,2008-11-12 05:01:59
116.321368,0,2008-11-12 05:02:04
116.321386,0,2008-11-12 05:02:09
116.321402,0,2008-11-12 05:02:14
116.321384,0,2008-11-12 05:02:19
116.32139,0,2008-11-12 05:02:24
116.321432,0,2008-11-12 05:02:29
116.321502,0,2008-11-12 05:02:34
116.321505,0,2008-11-12 05:02:39
116.321505,0,2008-11-12 05:02:42
116.321506,0,2008-11-12 05:02:44
116.321493,0,2008-11-12 05:02:49
116.321477,0,2008-11-12 05:02:54
116.321439,0,2008-11-12 05:02:59
116.3214,0,2008-11-12 05:03:04
116.321396,0,2008-11-12 05:03:09
116.321419,0,2008-11-12 05:03:14
116.321443,0,2008-11-12 05:03:19
116.321409,0,2008-11-12 05:03:24
116.321318,0,2008-11-12 05:03:29
116.321239,0,2008-11-12 05:03:34
116.321139,0,2008-11-12 05:03:39
116.321103,0,2008-11-12 05:03:44
116.320994,0,2008-11-12 05:03:49
116.320886,0,2008-11-12 05:03:54
116.320785,0,2008-11-12 05:03:59
116.320812,0,2008-11-12 05:04:04
116.320927,0,2008-11-12 05:04:09
116.321041,0,2008-11-12 05:04:14
116.321182,0,2008-11-12 05:04:19
116.321253,0,2008-11-12 05:04:24
116.321326,0,2008-11-12 05:04:29
116.321382,0,2008-11-12 05:04:34
116.321474,0,2008-11-12 05:04:39
116.321381,0,2008-11-12 05:04:44
116.320414,0,2008-11-12 05:04:49
116.321037,0,2008-11-12 05:04:54
116.321277,0,2008-11-12 05:04:59
116.321382,0,2008-11-12 05:05:04
116.321395,0,2008-11-12 05:05:09
116.321408,0,2008-11-12 05:05:14
116.321457,0,2008-11-12 05:05:19
116.321439,0,2008-11-12 05:05:24
116.32142,0,2008-11-12 05:05:29
116.321366,0,2008-11-12 05:05:34
116.321287,0,2008-11-12 05:05:39
116.321244,0,2008-11-12 05:05:44
116.321176,0,2008-11-12 05:05:49
116.321157,0,2008-11-12 05:05:54
116.321151,0,2008-11-12 05:05:59
116.321132,0,2008-11-12 05:06:04
116.321013,0,2008-11-12 05:06:49
116.320633,0,2008-11-12 05:06:54
116.32053,0,2008-11-12 05:06:59
116.320489,0,2008-11-12 05:07:04
116.320414,0,2008-11-12 05:07:09
116.320344,0,2008-11-12 05:07:14
116.320341,0,2008-11-12 05:07:19
116.320327,0,2008-11-12 05:07:24
116.320287,0,2008-11-12 05:07:29
116.320215,0,2008-11-12 05:07:34
116.320121,0,2008-11-12 05:07:39
116.319902,0,2008-11-12 05:07:49
116.319799,0,2008-11-12 05:07:54
116.319763,0,2008-11-12 05:07:59
116.319715,0,2008-11-12 05:08:04
116.319658,0,2008-11-12 05:08:09
116.319616,0,2008-11-12 05:08:14
116.319577,0,2008-11-12 05:08:19
116.319558,0,2008-11-12 05:08:24
116.319556,0,2008-11-12 05:08:29
116.319531,0,2008-11-12 05:08:34
116.319532,0,2008-11-12 05:08:39
116.319534,0,2008-11-12 05:08:44
116.319467,0,2008-11-12 05:08:49
116.31936,0,2008-11-12 05:08:54
116.319323,0,2008-11-12 05:08:59
116.319327,0,2008-11-12 05:09:04
116.319305,0,2008-11-12 05:09:09
116.31928,0,2008-11-12 05:09:14
116.3216,0,2008-11-12 09:14:00
116.321587,0,2008-11-12 09:14:05
116.321595,0,2008-11-12 09:14:10
116.321654,0,2008-11-12 09:14:15
116.321737,0,2008-11-12 09:14:20
116.321808,0,2008-11-12 09:14:25
116.321852,0,2008-11-12 09:14:30
116.321894,0,2008-11-12 09:14:35
116.32193,0,2008-11-12 09:14:40
116.321974,0,2008-11-12 09:14:45
116.321976,0,2008-11-12 09:14:50
116.321974,0,2008-11-12 09:14:55
116.322019,0,2008-11-12 09:15:00
116.322033,0,2008-11-12 09:15:05
116.322031,0,2008-11-12 09:15:10
116.322031,0,2008-11-12 09:15:15
116.322015,0,2008-11-12 09:15:20
116.321973,0,2008-11-12 09:15:25
116.321939,0,2008-11-12 09:15:30
116.321935,0,2008-11-12 09:15:35
116.32197,0,2008-11-12 09:15:40
116.322052,0,2008-11-12 09:15:45
116.322183,0,2008-11-12 09:15:50
116.322317,0,2008-11-12 09:15:55
116.322522,0,2008-11-12 09:16:00
116.322768,0,2008-11-12 09:16:05
116.323065,0,2008-11-12 09:16:10
116.320953,0,2008-11-13 03:46:08
116.321055,0,2008-11-13 03:46:13
116.321025,0,2008-11-13 03:46:18
116.320962,0,2008-11-13 03:46:23
116.320811,0,2008-11-13 03:46:28
116.320527,0,2008-11-13 03:46:33
116.320176,0,2008-11-13 03:46:38
116.319899,0,2008-11-13 03:46:43
116.319999,0,2008-11-13 03:46:48
116.320035,0,2008-11-13 03:46:53
116.320192,0,2008-11-13 03:46:58
116.320262,0,2008-11-13 03:47:03
116.320281,0,2008-11-13 03:47:08
116.320518,0,2008-11-13 03:47:13
116.320551,0,2008-11-13 03:47:18
116.320496,0,2008-11-13 03:47:23
116.320559,0,2008-11-13 03:47:28
116.320585,0,2008-11-13 03:47:33
116.320598,0,2008-11-13 03:47:38
116.320651,0,2008-11-13 03:47:43
116.320724,0,2008-11-13 03:47:48
116.320757,0,2008-11-13 03:47:53
116.320822,0,2008-11-13 03:47:58
116.320983,0,2008-11-13 03:48:03
116.321045,0,2008-11-13 03:48:08
116.321119,0,2008-11-13 03:48:13
116.321147,0,2008-11-13 03:48:18
116.321142,0,2008-11-13 03:48:23
116.321052,0,2008-11-13 03:48:28
116.320809,0,2008-11-13 03:48:53
116.320658,0,2008-11-13 03:48:58
116.320476,0,2008-11-13 03:49:03
116.320515,0,2008-11-13 03:49:08
116.320513,0,2008-11-13 03:49:13
116.320622,0,2008-11-13 03:49:18
116.320747,0,2008-11-13 03:49:23
116.32079,0,2008-11-13 03:49:28
116.320794,0,2008-11-13 03:49:33
116.320744,0,2008-11-13 03:49:38
116.320666,0,2008-11-13 03:49:43
116.320465,0,2008-11-13 03:49:48
116.320153,0,2008-11-13 03:49:53
116.319888,0,2008-11-13 03:49:58
116.319783,0,2008-11-13 03:50:03
116.319843,0,2008-11-13 03:50:08
116.319843,0,2008-11-13 03:50:11
116.319842,0,2008-11-13 03:50:13
116.319983,0,2008-11-13 03:50:18
116.319994,0,2008-11-13 03:50:23
116.319961,0,2008-11-13 03:50:28
116.319893,0,2008-11-13 03:50:33
116.319994,0,2008-11-13 03:50:38
116.320145,0,2008-11-13 03:50:43
116.320254,0,2008-11-13 03:50:48
116.320322,0,2008-11-13 03:50:53
116.320342,0,2008-11-13 03:50:58
116.320406,0,2008-11-13 03:51:03
116.32047,0,2008-11-13 03:51:08
116.320497,0,2008-11-13 03:51:13
116.320497,0,2008-11-13 03:51:16
116.320492,0,2008-11-13 03:51:18
116.320513,0,2008-11-13 03:51:23
116.320504,0,2008-11-13 03:51:28
116.320456,0,2008-11-13 03:51:33
116.320419,0,2008-11-13 03:51:38
116.320364,0,2008-11-13 03:51:43
116.320323,0,2008-11-13 03:51:48
116.320332,0,2008-11-13 03:51:53
116.320277,0,2008-11-13 03:51:58
116.320291,0,2008-11-13 03:52:03
116.320332,0,2008-11-13 03:52:08
116.320375,0,2008-11-13 03:52:13
116.3205,0,2008-11-13 03:52:18
116.320588,0,2008-11-13 03:52:23
116.320684,0,2008-11-13 03:52:28
116.320733,0,2008-11-13 03:52:33
116.320708,0,2008-11-13 03:52:38
116.320622,0,2008-11-13 03:52:43
116.320479,0,2008-11-13 03:52:48
116.320339,0,2008-11-13 03:52:53
116.320315,0,2008-11-13 03:52:58
116.320149,0,2008-11-13 03:53:03
116.320186,0,2008-11-13 03:53:08
116.320131,0,2008-11-13 03:53:13
116.320089,0,2008-11-13 03:53:18
116.320071,0,2008-11-13 03:53:23
116.320107,0,2008-11-13 03:53:28
116.321778,0,2008-11-13 06:49:39
116.322496,0,2008-11-13 06:49:44
116.322085,0,2008-11-13 06:49:49
116.320621,0,2008-11-13 06:49:54
116.321841,0,2008-11-13 06:50:26
116.321354,0,2008-11-13 06:50:31
116.321479,0,2008-11-13 06:50:36
116.322494,0,2008-11-13 06:50:41
116.322486,0,2008-11-13 06:50:46
116.321176,0,2008-11-13 06:51:44
116.321188,0,2008-11-13 06:51:49
116.320911,0,2008-11-13 06:51:54
116.320455,0,2008-11-13 06:51:59
116.319394,0,2008-11-13 06:52:04
116.312191,0,2008-11-13 07:36:14
116.312256,0,2008-11-13 07:36:19
116.312313,0,2008-11-13 07:36:24
116.312356,0,2008-11-13 07:36:29
116.312356,0,2008-11-13 07:36:32
116.312348,0,2008-11-13 07:36:34
116.312355,0,2008-11-13 07:36:39
116.312395,0,2008-11-13 07:36:44
116.312467,0,2008-11-13 07:36:49
116.312614,0,2008-11-13 07:36:54
116.312728,0,2008-11-13 07:36:59
116.312831,0,2008-11-13 07:37:04
116.312965,0,2008-11-13 07:37:09
116.313193,0,2008-11-13 07:37:14
116.313357,0,2008-11-13 07:37:19
116.313525,0,2008-11-13 07:37:24
116.313632,0,2008-11-13 07:37:29
116.313693,0,2008-11-13 07:37:34
116.31378,0,2008-11-13 07:37:39
116.313793,0,2008-11-13 07:37:44
116.313749,0,2008-11-13 07:37:49
116.313749,0,2008-11-13 07:37:52
116.313746,0,2008-11-13 07:37:54
116.313734,0,2008-11-13 07:37:59
116.313803,0,2008-11-13 07:38:04
116.313845,0,2008-11-13 07:38:09
116.313947,0,2008-11-13 07:38:14
116.314132,0,2008-11-13 07:38:19
116.314299,0,2008-11-13 07:38:24
116.314412,0,2008-11-13 07:38:29
116.314502,0,2008-11-13 07:38:34
116.314542,0,2008-11-13 07:38:39
116.314562,0,2008-11-13 07:38:44
116.314585,0,2008-11-13 07:38:49
116.314593,0,2008-11-13 07:38:54
116.314593,0,2008-11-13 07:38:57
116.314596,0,2008-11-13 07:38:59
116.314591,0,2008-11-13 07:39:04
116.314606,0,2008-11-13 07:39:09
116.314646,0,2008-11-13 07:39:14
116.314698,0,2008-11-13 07:39:19
116.314813,0,2008-11-13 07:39:24
116.314997,0,2008-11-13 07:39:29
116.315179,0,2008-11-13 07:39:34
116.315326,0,2008-11-13 07:39:39
116.315522,0,2008-11-13 07:39:44
116.315701,0,2008-11-13 07:39:49
116.315911,0,2008-11-13 07:39:54
116.316088,0,2008-11-13 07:39:59
116.316198,0,2008-11-13 07:40:04
116.316224,0,2008-11-13 07:40:09
116.316272,0,2008-11-13 07:40:14
116.316294,0,2008-11-13 07:40:19
116.316374,0,2008-11-13 07:40:24
116.316405,0,2008-11-13 07:40:29
116.316413,0,2008-11-13 07:40:34
116.316449,0,2008-11-13 07:40:39
116.316458,0,2008-11-13 07:40:44
116.316493,0,2008-11-13 07:40:49
116.316472,0,2008-11-13 07:40:54
116.316461,0,2008-11-13 07:40:59
116.316416,0,2008-11-13 07:41:04
116.316363,0,2008-11-13 07:43:39
116.316425,0,2008-11-13 07:43:44
116.316531,0,2008-11-13 07:43:49
116.316488,0,2008-11-13 07:43:54
116.316585,0,2008-11-13 07:43:59
116.316696,0,2008-11-13 07:44:04
116.316717,0,2008-11-13 07:44:09
116.31677,0,2008-11-13 07:44:14
116.316821,0,2008-11-13 07:44:19
116.316863,0,2008-11-13 07:44:24
116.316928,0,2008-11-13 07:44:29
116.316988,0,2008-11-13 07:44:34
116.317037,0,2008-11-13 07:44:39
116.31715,0,2008-11-13 07:44:44
116.317299,0,2008-11-13 07:44:49
116.317367,0,2008-11-13 07:44:54
116.317417,0,2008-11-13 07:44:59
116.317467,0,2008-11-13 07:45:04
116.317507,0,2008-11-13 07:45:09
116.317538,0,2008-11-13 07:45:14
116.317545,0,2008-11-13 07:45:19
116.317571,0,2008-11-13 07:45:24
116.317587,0,2008-11-13 07:45:29
116.317598,0,2008-11-13 07:45:34
116.317608,0,2008-11-13 07:45:39
116.317618,0,2008-11-13 07:45:44
116.317623,0,2008-11-13 07:45:49
116.317608,0,2008-11-13 07:45:54
116.317616,0,2008-11-13 07:45:59
116.317616,0,2008-11-13 07:46:02
116.317621,0,2008-11-13 07:46:04
116.317704,0,2008-11-13 07:46:09
116.317699,0,2008-11-13 07:46:14
116.317714,0,2008-11-13 07:46:19
116.317716,0,2008-11-13 07:46:24
116.317703,0,2008-11-13 07:46:29
116.317684,0,2008-11-13 07:46:34
116.317662,0,2008-11-13 07:46:39
116.317637,0,2008-11-13 07:46:44
116.317621,0,2008-11-13 07:46:49
116.31764,0,2008-11-13 07:46:54
116.31762,0,2008-11-13 07:46:59
116.317572,0,2008-11-13 07:47:04
116.317548,0,2008-11-13 07:47:09
116.317576,0,2008-11-13 07:47:14
116.317579,0,2008-11-13 07:47:19
116.317589,0,2008-11-13 07:47:24
116.317614,0,2008-11-13 07:47:29
116.317592,0,2008-11-13 07:47:34
116.317545,0,2008-11-13 07:47:39
116.317519,0,2008-11-13 07:47:44
116.317485,0,2008-11-13 07:47:49
116.3175,0,2008-11-13 07:47:54
116.317529,0,2008-11-13 07:47:59
116.317566,0,2008-11-13 07:48:04
116.317599,0,2008-11-13 07:48:09
116.317641,0,2008-11-13 07:48:14
116.317688,0,2008-11-13 07:48:19
116.317733,0,2008-11-13 07:48:24
116.317754,0,2008-11-13 07:48:29
116.317744,0,2008-11-13 07:48:34
116.31774,0,2008-11-13 07:48:39
116.317747,0,2008-11-13 07:48:44
116.317743,0,2008-11-13 07:48:49
116.317754,0,2008-11-13 07:48:54
116.317795,0,2008-11-13 07:48:59
116.31784,0,2008-11-13 07:49:04
116.317977,0,2008-11-13 07:49:09
116.318054,0,2008-11-13 07:49:14
116.318103,0,2008-11-13 07:49:19
116.318051,0,2008-11-13 07:49:24
116.317721,0,2008-11-13 07:49:29
116.317407,0,2008-11-13 07:49:34
116.317288,0,2008-11-13 07:49:39
116.317179,0,2008-11-13 07:49:44
116.317213,0,2008-11-13 07:49:49
116.317204,0,2008-11-13 07:49:54
116.317191,0,2008-11-13 07:49:59
116.317241,0,2008-11-13 07:50:04
116.317227,0,2008-11-13 07:50:09
116.317205,0,2008-11-13 07:50:14
116.317204,0,2008-11-13 07:50:19
116.317223,0,2008-11-13 07:50:24
116.317266,0,2008-11-13 07:50:29
116.317337,0,2008-11-13 07:50:34
116.317364,0,2008-11-13 07:50:39
116.317406,0,2008-11-13 07:50:44
116.317427,0,2008-11-13 07:50:49
116.317384,0,2008-11-13 07:50:54
116.31741,0,2008-11-13 07:50:59
116.317447,0,2008-11-13 07:51:04
116.317553,0,2008-11-13 07:51:09
116.31762,0,2008-11-13 07:51:14
116.317722,0,2008-11-13 07:51:19
116.317735,0,2008-11-13 07:51:24
116.317695,0,2008-11-13 07:51:29
116.317652,0,2008-11-13 07:51:34
116.317629,0,2008-11-13 07:51:39
116.317629,0,2008-11-13 07:51:42
116.317622,0,2008-11-13 07:51:44
116.317654,0,2008-11-13 07:51:49
116.317645,0,2008-11-13 07:51:54
116.317642,0,2008-11-13 07:51:59
116.317612,0,2008-11-13 07:52:04
116.317587,0,2008-11-13 07:52:09
116.317539,0,2008-11-13 07:52:14
116.317521,0,2008-11-13 07:52:19
116.317497,0,2008-11-13 07:52:24
116.317466,0,2008-11-13 07:52:29
116.317428,0,2008-11-13 07:52:34
116.317413,0,2008-11-13 07:52:39
116.317429,0,2008-11-13 07:52:44
116.317432,0,2008-11-13 07:52:49
116.317446,0,2008-11-13 07:52:54
116.317446,0,2008-11-13 07:52:57
116.317453,0,2008-11-13 07:52:59
116.317499,0,2008-11-13 07:53:04
116.317455,0,2008-11-13 07:53:09
116.317409,0,2008-11-13 07:53:14
116.317414,0,2008-11-13 07:53:19
116.317423,0,2008-11-13 07:53:24
116.317436,0,2008-11-13 07:53:29
116.317404,0,2008-11-13 07:53:34
116.317362,0,2008-11-13 07:53:39
116.31733,0,2008-11-13 07:53:44
116.317297,0,2008-11-13 07:53:49
116.317279,0,2008-11-13 07:53:54
116.317302,0,2008-11-13 07:53:59
116.317335,0,2008-11-13 07:54:04
116.31732,0,2008-11-13 07:54:09
116.317325,0,2008-11-13 07:54:14
116.31727,0,2008-11-13 07:54:19
116.3172,0,2008-11-13 07:54:24
116.317194,0,2008-11-13 07:54:29
116.317183,0,2008-11-13 07:54:34
116.31716,0,2008-11-13 07:54:39
116.317159,0,2008-11-13 07:54:44
116.317151,0,2008-11-13 07:54:49
116.317173,0,2008-11-13 07:54:54
116.317143,0,2008-11-13 07:54:59
116.317133,0,2008-11-13 07:55:04
116.317072,0,2008-11-13 07:55:09
116.317031,0,2008-11-13 07:55:14
116.316994,0,2008-11-13 07:55:19
116.316974,0,2008-11-13 07:55:24
116.316968,0,2008-11-13 07:55:29
116.316951,0,2008-11-13 07:55:34
116.316954,0,2008-11-13 07:55:39
116.31704,0,2008-11-13 07:55:44
116.317081,0,2008-11-13 07:55:49
116.317082,0,2008-11-13 07:55:54
116.317102,0,2008-11-13 07:55:59
116.317079,0,2008-11-13 07:56:04
116.317034,0,2008-11-13 07:56:09
116.317028,0,2008-11-13 07:56:14
116.316979,0,2008-11-13 07:56:19
116.316986,0,2008-11-13 07:56:24
116.316994,0,2008-11-13 07:56:29
116.317006,0,2008-11-13 07:56:34
116.317043,0,2008-11-13 07:56:39
116.317091,0,2008-11-13 07:56:44
116.317084,0,2008-11-13 07:56:49
116.317056,0,2008-11-13 07:56:54
116.317016,0,2008-11-13 07:56:59
116.316992,0,2008-11-13 07:57:04
116.316949,0,2008-11-13 07:57:09
116.316933,0,2008-11-13 07:57:14
116.316806,0,2008-11-13 07:57:19
116.316688,0,2008-11-13 07:57:24
116.316675,0,2008-11-13 07:57:29
116.316587,0,2008-11-13 07:57:34
116.31655,0,2008-11-13 07:57:39
116.316471,0,2008-11-13 07:57:44
116.31643,0,2008-11-13 07:57:49
116.316391,0,2008-11-13 07:57:54
116.316425,0,2008-11-13 07:57:59
116.316441,0,2008-11-13 07:58:04
116.316393,0,2008-11-13 07:58:09
116.316307,0,2008-11-13 07:58:14
116.316269,0,2008-11-13 07:58:19
116.31624,0,2008-11-13 07:58:24
116.316188,0,2008-11-13 07:58:29
116.316188,0,2008-11-13 07:58:32
116.316193,0,2008-11-13 07:58:34
116.316226,0,2008-11-13 07:58:39
116.316222,0,2008-11-13 07:58:44
116.3162,0,2008-11-13 07:58:49
116.316185,0,2008-11-13 07:58:54
116.316203,0,2008-11-13 07:58:59
116.316215,0,2008-11-13 07:59:04
116.316128,0,2008-11-13 07:59:09
116.318998,0,2008-11-13 08:18:47
116.322042,0,2008-11-13 11:03:09
116.322056,0,2008-11-13 11:03:14
116.322043,0,2008-11-13 11:03:19
116.322044,0,2008-11-13 11:03:24
116.322058,0,2008-11-13 11:03:29
116.322028,0,2008-11-13 11:03:34
116.321992,0,2008-11-13 11:03:39
116.321972,0,2008-11-13 11:03:44
116.321975,0,2008-11-13 11:03:49
116.321968,0,2008-11-13 11:03:54
116.321947,0,2008-11-13 11:03:59
116.321926,0,2008-11-13 11:04:04
116.321933,0,2008-11-13 11:04:09
116.321954,0,2008-11-13 11:04:14
116.321972,0,2008-11-13 11:04:19
116.321993,0,2008-11-13 11:04:24
116.321982,0,2008-11-13 11:04:29
116.321931,0,2008-11-13 11:04:34
116.321986,0,2008-11-13 11:04:39
116.32206,0,2008-11-13 11:04:44
116.322192,0,2008-11-13 11:04:49
116.322367,0,2008-11-13 11:04:54
116.322517,0,2008-11-13 11:04:59
116.322679,0,2008-11-13 11:05:04
116.322852,0,2008-11-13 11:05:09
116.322999,0,2008-11-13 11:05:14
116.323154,0,2008-11-13 11:05:19
116.323274,0,2008-11-13 11:05:24
116.323383,0,2008-11-13 11:05:29
116.32345,0,2008-11-13 11:05:34
116.323552,0,2008-11-13 11:05:39
116.323654,0,2008-11-13 11:05:44
116.323689,0,2008-11-13 11:05:49
116.323668,0,2008-11-13 11:05:54
116.323683,0,2008-11-13 11:05:59
116.323609,0,2008-11-13 11:06:04
116.323517,0,2008-11-13 11:06:09
116.323682,0,2008-11-13 11:06:24
116.324508,0,2008-11-13 13:53:31
116.324496,0,2008-11-13 13:53:36
116.324527,0,2008-11-13 13:53:41
116.324538,0,2008-11-13 13:53:46
116.324556,0,2008-11-13 13:53:51
116.324562,0,2008-11-13 13:53:56
116.324609,0,2008-11-13 13:54:01
116.324622,0,2008-11-13 13:54:06
116.324601,0,2008-11-13 13:54:11
116.32456,0,2008-11-13 13:54:16
116.324532,0,2008-11-13 13:54:21
116.324507,0,2008-11-13 13:54:26
116.324494,0,2008-11-13 13:54:31
116.324611,0,2008-11-13 14:01:21
116.324462,0,2008-11-13 14:01:26
116.323444,0,2008-11-13 14:01:31
116.322258,0,2008-11-13 14:02:46
116.321941,0,2008-11-13 14:02:51
116.32175,0,2008-11-13 14:03:31
116.321681,0,2008-11-13 14:03:36
116.321594,0,2008-11-13 14:03:41
116.319266,0,2008-11-13 14:03:56
116.319288,0,2008-11-13 14:04:01
116.319326,0,2008-11-13 14:04:06
116.319787,0,2008-11-13 14:04:11
116.32292,0,2008-11-13 14:04:16
116.321577,0,2008-11-13 14:04:21
116.321423,0,2008-11-13 14:04:26
116.321364,0,2008-11-13 14:04:31
116.321352,0,2008-11-13 14:04:36
116.321381,0,2008-11-13 14:04:41
116.321383,0,2008-11-13 14:04:46
116.321364,0,2008-11-13 14:04:51
116.321321,0,2008-11-13 14:04:56
116.321245,0,2008-11-13 14:05:01
116.321175,0,2008-11-13 14:05:06
116.321204,0,2008-11-13 14:05:11
116.321242,0,2008-11-13 14:05:16
116.321173,0,2008-11-13 14:05:21
116.321082,0,2008-11-13 14:05:26
116.321103,0,2008-11-13 14:05:31
116.321223,0,2008-11-13 14:05:36
116.321238,0,2008-11-13 14:05:41
116.321233,0,2008-11-13 14:05:46
116.321233,0,2008-11-13 14:05:49
116.321234,0,2008-11-13 14:05:51
116.321262,0,2008-11-13 14:05:56
116.321262,0,2008-11-13 14:05:59
116.321263,0,2008-11-13 14:06:01
116.321303,0,2008-11-13 14:06:06
116.321381,0,2008-11-13 14:06:11
116.321399,0,2008-11-13 14:06:16
116.32135,0,2008-11-13 14:06:21
116.321395,0,2008-11-13 14:06:26
116.321437,0,2008-11-13 14:06:31
116.321454,0,2008-11-13 14:06:36
116.321469,0,2008-11-13 14:06:41
116.321456,0,2008-11-13 14:06:46
116.321438,0,2008-11-13 14:06:51
116.321394,0,2008-11-13 14:06:56
116.321359,0,2008-11-13 14:08:06
116.321358,0,2008-11-13 14:08:11
116.32133,0,2008-11-13 14:08:16
116.321249,0,2008-11-13 14:08:26
116.321382,0,2008-11-13 14:08:31
116.321398,0,2008-11-13 14:08:36
116.321497,0,2008-11-13 14:08:41
116.321454,0,2008-11-13 14:08:46
116.321445,0,2008-11-13 14:08:51
116.321476,0,2008-11-13 14:08:56
116.321414,0,2008-11-13 14:09:01
116.32125,0,2008-11-13 14:09:06
116.321143,0,2008-11-13 14:09:11
116.32112,0,2008-11-13 14:09:16
116.321113,0,2008-11-13 14:09:21
116.321092,0,2008-11-13 14:09:26
116.321072,0,2008-11-13 14:09:31
116.320965,0,2008-11-13 14:09:36
116.320853,0,2008-11-13 14:09:41
116.320734,0,2008-11-13 14:09:46
116.320591,0,2008-11-13 14:09:51
116.320449,0,2008-11-13 14:09:56
116.320418,0,2008-11-13 14:10:01
116.32035,0,2008-11-13 14:10:06
116.320241,0,2008-11-13 14:10:11
116.320081,0,2008-11-13 14:10:16
116.319937,0,2008-11-13 14:10:21
